what,kind,bundleId,bundleVersion,description,time
error,log,,,"Internal Error",1524562341590
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562363015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562363094
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1524562364036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562366495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562366594
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1524562448923
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562452254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562452359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1524562460035
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1524562467351
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562469001
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1524562472974
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562473566
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1524562488390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562492566
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562492685
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1524562497470
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562500765
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1524562503066
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562510904
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562513280
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562515734
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562517144
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562519053
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1524562528581
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562535151
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562535245
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1524562540395
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1524562542174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1524562548914
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562554112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562554248
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1524562558969
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562578232
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1524562580782
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562595246
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562599398
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562599555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562607438
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562607598
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562607979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562609504
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1524562610146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562612192
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562625680
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1524562644581
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562646217
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1524562646623
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562647469
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562652516
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562690647
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562691342
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1524562715454
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1524562728664
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1524562737946
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562741255
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562746532
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1524562750997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562753054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562753924
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562753981
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562754874
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1524562754882
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1524562759447
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1524562759510
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1524562761855
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562762691
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1524562762691
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562763736
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562785242
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1524562791229
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1524562802033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562802728
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562816127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562816699
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562859261
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562870995
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1524562872311
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1524562873760
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1524562875073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562877194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562878201
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562878235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562878923
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1524562878932
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1524562884435
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1524562884498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1524562885638
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562886280
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1524562886280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562887131
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562906121
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562908715
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562909462
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562910055
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562910557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562912371
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562921919
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562922596
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562996444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562997487
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563040131
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1524563040313
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563041017
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563136088
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563137330
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563190206
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563190483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563191203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563192623
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563206346
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563206975
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563209426
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563210055
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563218121
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563218948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563220061
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563222058
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563222733
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563223154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563223965
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524563224644
